date,feature_index,avg(band_0)
2016-06-04T00:00:00.000Z,0,0.8416024711396959
2018-04-10T00:00:00.000Z,0,
2018-04-07T00:00:00.000Z,0,
2019-01-22T00:00:00.000Z,0,
2019-01-20T00:00:00.000Z,0,
2019-04-20T00:00:00.000Z,0,0.3565752260268681
2019-06-29T00:00:00.000Z,0,0.8317493048925249
2019-07-01T00:00:00.000Z,0,
2019-09-29T00:00:00.000Z,0,
2019-10-02T00:00:00.000Z,0,0.4987262785434723
2015-11-24T00:00:00.000Z,0,
2016-05-22T00:00:00.000Z,0,
2016-08-23T00:00:00.000Z,0,
2016-10-22T00:00:00.000Z,0,
2016-12-31T00:00:00.000Z,0,
2017-08-25T00:00:00.000Z,0,0.6050643495150975
2017-08-23T00:00:00.000Z,0,
2017-10-14T00:00:00.000Z,0,
2017-11-26T00:00:00.000Z,0,
2017-11-28T00:00:00.000Z,0,
2018-02-06T00:00:00.000Z,0,
2018-02-09T00:00:00.000Z,0,0.31658879821262664
2018-04-27T00:00:00.000Z,0,
2018-04-30T00:00:00.000Z,0,0.4390661030534714
2018-09-07T00:00:00.000Z,0,
2018-09-09T00:00:00.000Z,0,0.6445949105989366
2018-11-06T00:00:00.000Z,0,0.4468626810444726
2018-11-08T00:00:00.000Z,0,
2019-01-10T00:00:00.000Z,0,
2019-05-25T00:00:00.000Z,0,
2019-05-27T00:00:00.000Z,0,
2019-09-12T00:00:00.000Z,0,
2019-09-09T00:00:00.000Z,0,
2019-10-04T00:00:00.000Z,0,
2019-11-16T00:00:00.000Z,0,
2019-11-18T00:00:00.000Z,0,
2020-01-05T00:00:00.000Z,0,
2020-02-06T00:00:00.000Z,0,
2020-02-04T00:00:00.000Z,0,
2020-03-30T00:00:00.000Z,0,
2020-03-27T00:00:00.000Z,0,0.34062180017668103
2020-07-05T00:00:00.000Z,0,
2020-07-08T00:00:00.000Z,0,
2020-11-02T00:00:00.000Z,0,
2020-11-05T00:00:00.000Z,0,0.42294648404304797
2020-12-02T00:00:00.000Z,0,
2020-11-30T00:00:00.000Z,0,
2020-12-30T00:00:00.000Z,0,
2021-01-19T00:00:00.000Z,0,
2021-02-28T00:00:00.000Z,0,
2021-04-09T00:00:00.000Z,0,
2021-05-09T00:00:00.000Z,0,0.39845993499907234
2021-05-11T00:00:00.000Z,0,0.4011957101405613
2021-07-15T00:00:00.000Z,0,
2021-07-13T00:00:00.000Z,0,
2021-09-13T00:00:00.000Z,0,
2021-09-11T00:00:00.000Z,0,
2021-11-15T00:00:00.000Z,0,
2021-12-12T00:00:00.000Z,0,
2022-01-24T00:00:00.000Z,0,
2022-01-26T00:00:00.000Z,0,
2022-03-22T00:00:00.000Z,0,0.328504534940871
2022-04-26T00:00:00.000Z,0,
2022-04-29T00:00:00.000Z,0,
2022-06-15T00:00:00.000Z,0,0.7657697142624273
2022-06-13T00:00:00.000Z,0,
2022-07-28T00:00:00.000Z,0,
2022-07-30T00:00:00.000Z,0,
2022-09-13T00:00:00.000Z,0,0.7444794603756496
2022-09-16T00:00:00.000Z,0,
2022-10-28T00:00:00.000Z,0,
2022-11-20T00:00:00.000Z,0,
2022-11-22T00:00:00.000Z,0,
2023-01-29T00:00:00.000Z,0,
2023-02-28T00:00:00.000Z,0,0.38184159048019894
2023-03-02T00:00:00.000Z,0,
2023-05-04T00:00:00.000Z,0,
2023-05-06T00:00:00.000Z,0,
2023-06-20T00:00:00.000Z,0,
2023-06-23T00:00:00.000Z,0,
2023-08-17T00:00:00.000Z,0,
2023-10-16T00:00:00.000Z,0,
2023-11-22T00:00:00.000Z,0,
2023-11-20T00:00:00.000Z,0,
2024-03-04T00:00:00.000Z,0,0.34345264614574494
2024-05-18T00:00:00.000Z,0,0.8183848451054285
2024-05-20T00:00:00.000Z,0,
2019-11-11T00:00:00.000Z,0,
2019-11-08T00:00:00.000Z,0,
2020-01-27T00:00:00.000Z,0,
2020-01-30T00:00:00.000Z,0,
2020-05-11T00:00:00.000Z,0,
2020-07-15T00:00:00.000Z,0,
2020-07-13T00:00:00.000Z,0,
2017-08-15T00:00:00.000Z,0,0.7517191048652406
2017-09-29T00:00:00.000Z,0,
2017-09-27T00:00:00.000Z,0,
2017-11-11T00:00:00.000Z,0,
2017-11-13T00:00:00.000Z,0,0.5313951614357176
2017-12-26T00:00:00.000Z,0,
2018-01-25T00:00:00.000Z,0,
2018-01-27T00:00:00.000Z,0,
2018-03-23T00:00:00.000Z,0,
2018-05-10T00:00:00.000Z,0,0.5837527537156665
2018-05-12T00:00:00.000Z,0,
2018-07-06T00:00:00.000Z,0,0.8430751098526849
2018-07-04T00:00:00.000Z,0,0.8617075672225346
2018-08-28T00:00:00.000Z,0,
2018-08-25T00:00:00.000Z,0,
2018-10-24T00:00:00.000Z,0,
2018-10-27T00:00:00.000Z,0,
2018-12-31T00:00:00.000Z,0,
2019-01-02T00:00:00.000Z,0,0.3379855553309123
2019-02-06T00:00:00.000Z,0,
2019-03-31T00:00:00.000Z,0,0.3322574529382918
2019-04-30T00:00:00.000Z,0,0.4368843488276951
2019-05-02T00:00:00.000Z,0,
2019-07-09T00:00:00.000Z,0,
2019-10-22T00:00:00.000Z,0,0.5613938579483638
2019-10-19T00:00:00.000Z,0,0.5828258494536082
2019-11-26T00:00:00.000Z,0,
2020-01-07T00:00:00.000Z,0,
2020-01-10T00:00:00.000Z,0,
2020-02-14T00:00:00.000Z,0,
2020-04-11T00:00:00.000Z,0,
2020-04-09T00:00:00.000Z,0,0.3705527749326494
2020-05-29T00:00:00.000Z,0,0.7806703296918718
2020-05-26T00:00:00.000Z,0,
2020-07-20T00:00:00.000Z,0,
2020-07-18T00:00:00.000Z,0,
2020-10-01T00:00:00.000Z,0,
2020-10-03T00:00:00.000Z,0,
2020-10-28T00:00:00.000Z,0,0.46389395991961163
2020-10-26T00:00:00.000Z,0,
2020-11-22T00:00:00.000Z,0,
2020-11-25T00:00:00.000Z,0,
2020-12-20T00:00:00.000Z,0,
2020-12-22T00:00:00.000Z,0,
2021-01-14T00:00:00.000Z,0,
2021-01-16T00:00:00.000Z,0,
2021-02-15T00:00:00.000Z,0,
2021-03-15T00:00:00.000Z,0,
2021-03-17T00:00:00.000Z,0,0.2777630944143642
2021-04-16T00:00:00.000Z,0,
2021-05-21T00:00:00.000Z,0,
2021-05-24T00:00:00.000Z,0,
2021-07-10T00:00:00.000Z,0,
2021-07-08T00:00:00.000Z,0,
2021-08-24T00:00:00.000Z,0,
2021-08-22T00:00:00.000Z,0,
2021-10-06T00:00:00.000Z,0,0.6630807074289473
2021-10-31T00:00:00.000Z,0,
2021-10-28T00:00:00.000Z,0,
2021-12-10T00:00:00.000Z,0,
2021-12-07T00:00:00.000Z,0,
2022-01-21T00:00:00.000Z,0,0.38305809620826964
2022-02-10T00:00:00.000Z,0,
2022-03-05T00:00:00.000Z,0,
2022-03-07T00:00:00.000Z,0,0.35910254906094263
2022-04-16T00:00:00.000Z,0,0.34009089184050656
2022-04-14T00:00:00.000Z,0,
2022-06-03T00:00:00.000Z,0,0.8230678126925514
2022-06-28T00:00:00.000Z,0,0.885172860963004
2022-06-25T00:00:00.000Z,0,0.8655293479798332
2022-08-02T00:00:00.000Z,0,0.834474041348412
2022-09-11T00:00:00.000Z,0,0.729872993800951
2022-10-13T00:00:00.000Z,0,
2022-10-11T00:00:00.000Z,0,
2022-12-07T00:00:00.000Z,0,
2023-01-09T00:00:00.000Z,0,
2023-02-05T00:00:00.000Z,0,
2023-03-17T00:00:00.000Z,0,
2023-04-24T00:00:00.000Z,0,
2023-04-21T00:00:00.000Z,0,0.36929523113162016
2023-06-30T00:00:00.000Z,0,
2023-06-28T00:00:00.000Z,0,0.8418801294432746
2023-08-24T00:00:00.000Z,0,0.8215484392075312
2023-10-13T00:00:00.000Z,0,
2023-10-11T00:00:00.000Z,0,
2023-12-05T00:00:00.000Z,0,
2023-12-07T00:00:00.000Z,0,
2024-01-24T00:00:00.000Z,0,
2024-02-20T00:00:00.000Z,0,
2024-03-26T00:00:00.000Z,0,
2024-03-29T00:00:00.000Z,0,
2024-05-23T00:00:00.000Z,0,
2018-12-23T00:00:00.000Z,0,
2018-12-26T00:00:00.000Z,0,
2019-02-19T00:00:00.000Z,0,
2019-04-22T00:00:00.000Z,0,0.34577141678522505
2019-04-25T00:00:00.000Z,0,0.37820114266304744
2019-06-21T00:00:00.000Z,0,0.7853061755498251
2019-06-24T00:00:00.000Z,0,
2019-12-13T00:00:00.000Z,0,0.28712748558748336
2019-12-11T00:00:00.000Z,0,
2020-03-05T00:00:00.000Z,0,
2020-04-21T00:00:00.000Z,0,0.3856259381014203
2020-07-28T00:00:00.000Z,0,0.844500792404962
2020-07-25T00:00:00.000Z,0,
2021-08-12T00:00:00.000Z,0,
2021-08-09T00:00:00.000Z,0,
2021-10-11T00:00:00.000Z,0,0.6603873182856848
2021-10-08T00:00:00.000Z,0,
2021-12-17T00:00:00.000Z,0,
2021-12-15T00:00:00.000Z,0,
2022-02-20T00:00:00.000Z,0,
2022-02-18T00:00:00.000Z,0,
2022-04-21T00:00:00.000Z,0,
2022-06-23T00:00:00.000Z,0,0.8636891463446239
2022-08-29T00:00:00.000Z,0,
2022-10-01T00:00:00.000Z,0,
2022-11-10T00:00:00.000Z,0,
2022-12-25T00:00:00.000Z,0,
2022-12-22T00:00:00.000Z,0,
2023-02-23T00:00:00.000Z,0,
2023-02-20T00:00:00.000Z,0,
2023-04-26T00:00:00.000Z,0,
2023-06-15T00:00:00.000Z,0,
2023-06-13T00:00:00.000Z,0,0.8446968443809993
2023-08-19T00:00:00.000Z,0,0.7907877413053361
2023-08-22T00:00:00.000Z,0,
2023-11-02T00:00:00.000Z,0,
2023-10-31T00:00:00.000Z,0,
2024-01-11T00:00:00.000Z,0,
2024-03-19T00:00:00.000Z,0,0.3635915977055909
2024-03-21T00:00:00.000Z,0,
2017-12-18T00:00:00.000Z,0,0.3798497716585795
2017-12-16T00:00:00.000Z,0,
2018-02-24T00:00:00.000Z,0,
2018-04-20T00:00:00.000Z,0,0.3439379500018226
2018-04-22T00:00:00.000Z,0,
2018-08-20T00:00:00.000Z,0,
2018-08-18T00:00:00.000Z,0,0.7928476863437228
2018-11-11T00:00:00.000Z,0,
2019-01-15T00:00:00.000Z,0,
2019-01-12T00:00:00.000Z,0,
2019-02-26T00:00:00.000Z,0,
2019-05-15T00:00:00.000Z,0,0.5533630857391963
2019-05-12T00:00:00.000Z,0,0.5175269974602593
2019-08-18T00:00:00.000Z,0,
2020-06-15T00:00:00.000Z,0,0.8589408908571515
2020-06-18T00:00:00.000Z,0,
2024-03-09T00:00:00.000Z,0,0.3653258170400347
2024-03-06T00:00:00.000Z,0,
2017-03-11T00:00:00.000Z,0,
2017-05-05T00:00:00.000Z,0,
2017-05-02T00:00:00.000Z,0,
2017-06-21T00:00:00.000Z,0,
2017-06-19T00:00:00.000Z,0,
2017-08-28T00:00:00.000Z,0,0.7360594149619814
2017-11-03T00:00:00.000Z,0,
2018-01-15T00:00:00.000Z,0,0.30701581613411977
2018-03-03T00:00:00.000Z,0,
2018-05-22T00:00:00.000Z,0,0.7714055700907632
2018-07-01T00:00:00.000Z,0,
2018-08-13T00:00:00.000Z,0,
2018-08-15T00:00:00.000Z,0,
2018-10-12T00:00:00.000Z,0,0.5726581296277424
2018-10-14T00:00:00.000Z,0,0.5485357684748513
2018-12-13T00:00:00.000Z,0,
2018-12-11T00:00:00.000Z,0,
2019-01-25T00:00:00.000Z,0,
2019-01-27T00:00:00.000Z,0,
2019-04-17T00:00:00.000Z,0,0.3401772578557332
2019-04-15T00:00:00.000Z,0,0.34246745658299277
2019-07-11T00:00:00.000Z,0,
2019-07-14T00:00:00.000Z,0,
2019-10-29T00:00:00.000Z,0,0.5610602867035639
2019-10-27T00:00:00.000Z,0,
2019-12-26T00:00:00.000Z,0,
2019-12-28T00:00:00.000Z,0,
2020-04-14T00:00:00.000Z,0,0.3896294548397973
2020-06-20T00:00:00.000Z,0,
2021-03-12T00:00:00.000Z,0,
2021-03-10T00:00:00.000Z,0,
2021-04-29T00:00:00.000Z,0,
2021-05-31T00:00:00.000Z,0,0.7388271982707675
2021-05-29T00:00:00.000Z,0,
2021-07-20T00:00:00.000Z,0,
2021-07-23T00:00:00.000Z,0,
2021-08-27T00:00:00.000Z,0,
2021-09-28T00:00:00.000Z,0,
2021-09-26T00:00:00.000Z,0,0.5804116915142725
2021-11-05T00:00:00.000Z,0,
2021-11-07T00:00:00.000Z,0,0.45029727759815397
2022-01-01T00:00:00.000Z,0,
2022-02-08T00:00:00.000Z,0,
2022-02-05T00:00:00.000Z,0,0.38616973256307935
2022-04-06T00:00:00.000Z,0,
2022-04-09T00:00:00.000Z,0,
2022-05-29T00:00:00.000Z,0,
2022-05-31T00:00:00.000Z,0,
2022-07-20T00:00:00.000Z,0,0.7944629532950265
2022-08-14T00:00:00.000Z,0,0.7492960048100304
2022-08-12T00:00:00.000Z,0,0.8206059686721318
2022-10-16T00:00:00.000Z,0,0.6487244050654154
2022-10-18T00:00:00.000Z,0,
2022-12-10T00:00:00.000Z,0,
2023-01-26T00:00:00.000Z,0,
2023-01-24T00:00:00.000Z,0,
2023-04-06T00:00:00.000Z,0,0.35688419616411604
2023-05-26T00:00:00.000Z,0,
2023-05-24T00:00:00.000Z,0,
2023-08-02T00:00:00.000Z,0,
2023-07-30T00:00:00.000Z,0,
2023-10-06T00:00:00.000Z,0,
2023-10-08T00:00:00.000Z,0,
2023-12-22T00:00:00.000Z,0,
2024-01-29T00:00:00.000Z,0,0.3812614485384926
2024-01-26T00:00:00.000Z,0,
2024-04-20T00:00:00.000Z,0,
2024-05-30T00:00:00.000Z,0,
2016-06-14T00:00:00.000Z,0,
2016-07-11T00:00:00.000Z,0,
2016-08-10T00:00:00.000Z,0,0.808909417144836
2016-09-22T00:00:00.000Z,0,
2016-11-11T00:00:00.000Z,0,
2017-01-07T00:00:00.000Z,0,
2017-03-08T00:00:00.000Z,0,
2017-04-12T00:00:00.000Z,0,
2017-04-15T00:00:00.000Z,0,
2017-06-01T00:00:00.000Z,0,0.8074911302990384
2017-05-30T00:00:00.000Z,0,
2017-07-29T00:00:00.000Z,0,
2017-07-31T00:00:00.000Z,0,0.8223301683153424
2017-09-12T00:00:00.000Z,0,
2017-09-14T00:00:00.000Z,0,0.6603853168158695
2017-10-27T00:00:00.000Z,0,
2017-12-13T00:00:00.000Z,0,
2018-02-04T00:00:00.000Z,0,
2018-03-16T00:00:00.000Z,0,
2018-04-17T00:00:00.000Z,0,0.3266887106592693
2018-04-15T00:00:00.000Z,0,
2018-06-04T00:00:00.000Z,0,
2018-07-14T00:00:00.000Z,0,
2018-08-23T00:00:00.000Z,0,
2018-10-17T00:00:00.000Z,0,0.5291888940901983
2018-10-19T00:00:00.000Z,0,0.49175330996513367
2018-12-08T00:00:00.000Z,0,
2019-10-24T00:00:00.000Z,0,
2019-11-23T00:00:00.000Z,0,
2019-11-21T00:00:00.000Z,0,
2020-02-11T00:00:00.000Z,0,
2020-02-09T00:00:00.000Z,0,
2020-04-26T00:00:00.000Z,0,0.40495986881710233
2020-04-24T00:00:00.000Z,0,0.41029095460498144
2021-03-05T00:00:00.000Z,0,0.3608069121837616
2021-03-02T00:00:00.000Z,0,
2021-04-19T00:00:00.000Z,0,0.34233585054224186
2021-04-21T00:00:00.000Z,0,
2021-05-26T00:00:00.000Z,0,
2021-06-23T00:00:00.000Z,0,
2021-06-25T00:00:00.000Z,0,
2021-08-29T00:00:00.000Z,0,
2021-09-01T00:00:00.000Z,0,0.7756142900103614
2021-10-21T00:00:00.000Z,0,
2021-10-23T00:00:00.000Z,0,0.5829468568166097
2021-12-22T00:00:00.000Z,0,
2021-12-20T00:00:00.000Z,0,0.36339101952219766
2022-03-02T00:00:00.000Z,0,
2022-04-11T00:00:00.000Z,0,
2022-06-08T00:00:00.000Z,0,
2022-06-05T00:00:00.000Z,0,0.8036989702118768
2022-07-23T00:00:00.000Z,0,
2022-07-25T00:00:00.000Z,0,
2022-09-26T00:00:00.000Z,0,
2022-09-28T00:00:00.000Z,0,
2022-12-05T00:00:00.000Z,0,
2022-12-02T00:00:00.000Z,0,
2023-02-25T00:00:00.000Z,0,
2023-04-11T00:00:00.000Z,0,
2023-04-09T00:00:00.000Z,0,
2023-06-08T00:00:00.000Z,0,0.8180764137752472
2023-06-10T00:00:00.000Z,0,0.8224188486735026
2023-09-03T00:00:00.000Z,0,
2023-09-01T00:00:00.000Z,0,0.8418657609394619
2023-12-02T00:00:00.000Z,0,
2024-02-23T00:00:00.000Z,0,
2024-02-25T00:00:00.000Z,0,
2024-05-10T00:00:00.000Z,0,0.7681884671014453
2016-09-09T00:00:00.000Z,0,
2016-11-21T00:00:00.000Z,0,
2017-03-31T00:00:00.000Z,0,
2017-04-02T00:00:00.000Z,0,
2017-07-16T00:00:00.000Z,0,
2017-07-14T00:00:00.000Z,0,
2017-09-19T00:00:00.000Z,0,
2017-09-22T00:00:00.000Z,0,
2018-01-07T00:00:00.000Z,0,0.4132405476910727
2018-01-05T00:00:00.000Z,0,
2018-05-02T00:00:00.000Z,0,0.48146007032621474
2018-07-29T00:00:00.000Z,0,0.8261011223944407
2018-07-31T00:00:00.000Z,0,0.8033597705856202
2018-11-01T00:00:00.000Z,0,
2018-11-03T00:00:00.000Z,0,0.4877223041322496
2019-04-05T00:00:00.000Z,0,
2019-04-02T00:00:00.000Z,0,0.32461709067935035
2019-08-05T00:00:00.000Z,0,
2020-06-10T00:00:00.000Z,0,0.5071850996464491
2020-06-08T00:00:00.000Z,0,
2016-10-02T00:00:00.000Z,0,
2016-12-08T00:00:00.000Z,0,
2017-02-19T00:00:00.000Z,0,
2017-04-30T00:00:00.000Z,0,0.424048901166556
2017-07-11T00:00:00.000Z,0,
2017-07-09T00:00:00.000Z,0,0.8562460437653556
2017-10-07T00:00:00.000Z,0,
2017-12-11T00:00:00.000Z,0,
2017-12-08T00:00:00.000Z,0,
2018-03-11T00:00:00.000Z,0,0.30668604373931885
2018-03-13T00:00:00.000Z,0,
2018-06-09T00:00:00.000Z,0,
2018-06-06T00:00:00.000Z,0,0.8583300369126456
2018-07-26T00:00:00.000Z,0,0.7755184939929417
2018-07-24T00:00:00.000Z,0,0.8284978440829686
2018-10-04T00:00:00.000Z,0,
2018-10-07T00:00:00.000Z,0,
2018-12-18T00:00:00.000Z,0,
2018-12-16T00:00:00.000Z,0,
2019-02-14T00:00:00.000Z,0,0.30296054222281016
2019-02-16T00:00:00.000Z,0,0.3335496906250242
2019-04-27T00:00:00.000Z,0,
2019-06-06T00:00:00.000Z,0,0.7765164753747364
2019-07-19T00:00:00.000Z,0,
2019-07-21T00:00:00.000Z,0,
2019-10-09T00:00:00.000Z,0,
2019-10-07T00:00:00.000Z,0,
2020-01-12T00:00:00.000Z,0,
2020-02-24T00:00:00.000Z,0,
2020-02-26T00:00:00.000Z,0,
2020-05-01T00:00:00.000Z,0,
2020-04-29T00:00:00.000Z,0,
2020-08-02T00:00:00.000Z,0,
2020-08-04T00:00:00.000Z,0,0.828729374068124
2020-08-17T00:00:00.000Z,0,0.7943428262831673
2020-08-14T00:00:00.000Z,0,
2020-09-06T00:00:00.000Z,0,
2020-09-03T00:00:00.000Z,0,0.7906995831973969
2020-10-13T00:00:00.000Z,0,0.1072805245953893
2020-10-16T00:00:00.000Z,0,0.2731681293438351
2020-11-20T00:00:00.000Z,0,0.4625369452294849
2020-12-17T00:00:00.000Z,0,
2021-01-01T00:00:00.000Z,0,
2021-01-04T00:00:00.000Z,0,
2021-02-08T00:00:00.000Z,0,
2021-03-20T00:00:00.000Z,0,
2021-04-11T00:00:00.000Z,0,
2021-04-14T00:00:00.000Z,0,
2021-06-08T00:00:00.000Z,0,0.819451856234717
2021-07-05T00:00:00.000Z,0,
2021-07-30T00:00:00.000Z,0,
2021-07-28T00:00:00.000Z,0,
2021-09-23T00:00:00.000Z,0,
2021-10-16T00:00:00.000Z,0,
2021-10-18T00:00:00.000Z,0,
2021-12-25T00:00:00.000Z,0,
2022-02-03T00:00:00.000Z,0,
2022-03-10T00:00:00.000Z,0,0.3290774770199306
2022-03-12T00:00:00.000Z,0,0.33731888778625974
2022-05-06T00:00:00.000Z,0,
2022-05-04T00:00:00.000Z,0,
2022-06-30T00:00:00.000Z,0,
2022-08-27T00:00:00.000Z,0,
2022-08-24T00:00:00.000Z,0,
2022-10-21T00:00:00.000Z,0,
2022-11-17T00:00:00.000Z,0,
2023-01-11T00:00:00.000Z,0,
2023-01-14T00:00:00.000Z,0,
2023-03-05T00:00:00.000Z,0,
2023-03-07T00:00:00.000Z,0,
2023-05-16T00:00:00.000Z,0,
2023-06-18T00:00:00.000Z,0,
2023-08-12T00:00:00.000Z,0,0.7600856290923225
2023-08-14T00:00:00.000Z,0,
2023-11-10T00:00:00.000Z,0,
2023-11-07T00:00:00.000Z,0,
2024-01-16T00:00:00.000Z,0,
2024-01-14T00:00:00.000Z,0,
2024-03-31T00:00:00.000Z,0,
2024-05-28T00:00:00.000Z,0,
2024-05-25T00:00:00.000Z,0,
2020-01-02T00:00:00.000Z,0,0.330090842549763
2019-12-31T00:00:00.000Z,0,0.26524913546286133
2020-03-25T00:00:00.000Z,0,0.3673611354260218
2020-05-19T00:00:00.000Z,0,
2020-05-21T00:00:00.000Z,0,0.6402496440070016
2022-08-17T00:00:00.000Z,0,
2022-08-19T00:00:00.000Z,0,
2022-11-12T00:00:00.000Z,0,
2022-11-15T00:00:00.000Z,0,
2023-02-08T00:00:00.000Z,0,0.3780202501349979
2023-02-10T00:00:00.000Z,0,
2023-04-19T00:00:00.000Z,0,
2023-07-18T00:00:00.000Z,0,
2023-07-20T00:00:00.000Z,0,
2023-10-21T00:00:00.000Z,0,
2023-10-18T00:00:00.000Z,0,
2024-01-04T00:00:00.000Z,0,
2024-02-13T00:00:00.000Z,0,0.37882679606240893
2024-04-13T00:00:00.000Z,0,
2017-03-18T00:00:00.000Z,0,
2017-04-27T00:00:00.000Z,0,
2017-04-25T00:00:00.000Z,0,
2017-06-29T00:00:00.000Z,0,
2017-09-07T00:00:00.000Z,0,
2017-09-09T00:00:00.000Z,0,
2017-11-21T00:00:00.000Z,0,
2017-11-18T00:00:00.000Z,0,
2018-01-02T00:00:00.000Z,0,
2018-02-11T00:00:00.000Z,0,
