date,feature_index,avg(band_0)
2021-06-13T00:00:00.000Z,0,0.24472212440956978
2021-08-19T00:00:00.000Z,0,0.3756964604133332
2021-08-17T00:00:00.000Z,0,0.4900844346555556
2021-11-15T00:00:00.000Z,0,0.0026217395367501054
2022-01-06T00:00:00.000Z,0,0.5456013094479516
2022-01-04T00:00:00.000Z,0,0.06308141405027382
2022-03-27T00:00:00.000Z,0,0.3809675596345811
2022-03-25T00:00:00.000Z,0,0.35488023794085316
2022-06-15T00:00:00.000Z,0,0.6234880230835909
2022-06-13T00:00:00.000Z,0,0.2754907265922727
2022-09-13T00:00:00.000Z,0,0.7848244793492661
2022-09-16T00:00:00.000Z,0,0.0302414836254544
2022-12-05T00:00:00.000Z,0,0.018750722229359505
2022-12-02T00:00:00.000Z,0,0.026511822844295454
2023-02-13T00:00:00.000Z,0,0.02802804595833512
2023-02-15T00:00:00.000Z,0,0.056738748512721274
2023-04-24T00:00:00.000Z,0,0.17144529048088916
2023-04-21T00:00:00.000Z,0,0.41458971145943074
2023-07-25T00:00:00.000Z,0,0.5296918461925885
2023-07-23T00:00:00.000Z,0,0.029530520702453232
2023-10-03T00:00:00.000Z,0,0.3103459633269606
2023-12-05T00:00:00.000Z,0,0.023564354615071073
2023-12-07T00:00:00.000Z,0,0.019979540606600385
2024-02-20T00:00:00.000Z,0,0.09017305962256426
2024-04-23T00:00:00.000Z,0,0.5598398041002144
2024-04-25T00:00:00.000Z,0,0.08004248563158732
2022-03-17T00:00:00.000Z,0,0.037450132202687704
2022-03-20T00:00:00.000Z,0,0.40265518074204937
2022-05-26T00:00:00.000Z,0,0.3253346305015392
2022-05-24T00:00:00.000Z,0,-0.002063096866065694
2022-08-02T00:00:00.000Z,0,0.7841482809662114
2022-10-06T00:00:00.000Z,0,0.35911323110291943
2022-10-03T00:00:00.000Z,0,0.787049558388411
2023-01-09T00:00:00.000Z,0,0.019272980217965866
2023-03-15T00:00:00.000Z,0,0.16513918480111187
2023-03-12T00:00:00.000Z,0,0.28998498347472157
2023-05-31T00:00:00.000Z,0,0.46244579355215887
2023-06-03T00:00:00.000Z,0,0.6586351255781552
2023-08-07T00:00:00.000Z,0,0.013387307404132682
2023-08-09T00:00:00.000Z,0,0.02548901786608897
2023-11-25T00:00:00.000Z,0,0.6559903143337492
2024-01-01T00:00:00.000Z,0,0.0950006255927787
2023-12-30T00:00:00.000Z,0,0.549211195984183
2024-03-19T00:00:00.000Z,0,0.44306932425005197
2024-03-21T00:00:00.000Z,0,-0.0028166561025834073
2015-11-24T00:00:00.000Z,0,0.06844246427710415
2016-04-22T00:00:00.000Z,0,0.5009178255172171
2016-07-01T00:00:00.000Z,0,0.0666311503327369
2016-09-19T00:00:00.000Z,0,0.5753690915612074
2016-12-28T00:00:00.000Z,0,0.057461899995236224
2017-03-21T00:00:00.000Z,0,0.3940672906192802
2017-03-20T00:00:00.000Z,0,0.043236948026222945
2017-07-19T00:00:00.000Z,0,0.8749660825764639
2017-09-24T00:00:00.000Z,0,0.28742077523434656
2017-11-21T00:00:00.000Z,0,0.0785651803078659
2017-11-18T00:00:00.000Z,0,0.027390891182792275
2015-09-08T00:00:00.000Z,0,-0.006492644890945835
2016-05-02T00:00:00.000Z,0,0.5371153128482181
2016-07-21T00:00:00.000Z,0,0.24699262139448047
2016-10-02T00:00:00.000Z,0,0.025621799352239905
2016-12-08T00:00:00.000Z,0,-0.0011490685917807677
2017-02-26T00:00:00.000Z,0,4.849875180158191E-4
2017-05-07T00:00:00.000Z,0,0.5648008867128361
2017-06-06T00:00:00.000Z,0,0.6839783947760537
2017-06-04T00:00:00.000Z,0,0.01012897546494038
2017-08-30T00:00:00.000Z,0,0.7594394839903307
2017-09-02T00:00:00.000Z,0,0.07476075643331871
2017-12-18T00:00:00.000Z,0,0.4226081489899455
2017-12-16T00:00:00.000Z,0,0.07139564838574528
2018-02-04T00:00:00.000Z,0,0.016301116060114952
2018-04-10T00:00:00.000Z,0,0.3582804605761576
2018-04-07T00:00:00.000Z,0,0.35570952014104856
2018-06-14T00:00:00.000Z,0,0.11252217807844227
2018-06-16T00:00:00.000Z,0,0.24509215734061404
2018-08-28T00:00:00.000Z,0,0.7110244436905935
2018-08-25T00:00:00.000Z,0,0.14396951836258307
2018-10-29T00:00:00.000Z,0,0.01524695437844118
2018-12-23T00:00:00.000Z,0,0.06396971847972222
2018-12-26T00:00:00.000Z,0,0.023565188190924242
2019-02-19T00:00:00.000Z,0,0.044895137054019076
2019-04-27T00:00:00.000Z,0,0.10625248770477504
2019-06-26T00:00:00.000Z,0,0.8377367743902658
2019-09-02T00:00:00.000Z,0,0.26556397114808744
2019-09-04T00:00:00.000Z,0,0.18275424957099046
2019-11-16T00:00:00.000Z,0,0.011734405366208586
2019-11-18T00:00:00.000Z,0,0.29490681431261745
2020-01-12T00:00:00.000Z,0,0.016053611576461065
2020-03-15T00:00:00.000Z,0,0.13084100726881676
2020-03-17T00:00:00.000Z,0,0.3420685327573288
2020-06-20T00:00:00.000Z,0,6.988987006479874E-4
2020-08-19T00:00:00.000Z,0,0.26443008908770493
2020-10-18T00:00:00.000Z,0,0.39718629462787736
2021-01-06T00:00:00.000Z,0,0.04364257694560257
2021-03-12T00:00:00.000Z,0,0.1475235098155254
2021-03-10T00:00:00.000Z,0,0.1657776983135198
2021-05-21T00:00:00.000Z,0,0.024479818002034266
2021-05-24T00:00:00.000Z,0,0.6951987999078084
2021-08-02T00:00:00.000Z,0,0.8159868333643004
2021-08-04T00:00:00.000Z,0,0.17254275654106105
2021-10-26T00:00:00.000Z,0,0.038808401859547606
2021-12-17T00:00:00.000Z,0,0.08193310010715349
2021-12-15T00:00:00.000Z,0,0.0013505666208978378
2022-02-23T00:00:00.000Z,0,0.01760905530548602
2022-05-06T00:00:00.000Z,0,0.3717373966200817
2022-05-04T00:00:00.000Z,0,0.1514823074358207
2022-07-23T00:00:00.000Z,0,0.08694653462550737
2022-07-25T00:00:00.000Z,0,0.39355403083492313
2022-10-08T00:00:00.000Z,0,0.5556660661881668
2022-11-30T00:00:00.000Z,0,0.01962890767663877
2018-03-11T00:00:00.000Z,0,0.32964362834508604
2018-03-13T00:00:00.000Z,0,0.006161675574919264
2018-06-09T00:00:00.000Z,0,0.7595392270730092
2018-06-06T00:00:00.000Z,0,0.7506751320242177
2018-09-07T00:00:00.000Z,0,0.015431700998887257
2018-09-09T00:00:00.000Z,0,0.32383745410562265
2018-11-26T00:00:00.000Z,0,0.5525006324317329
2018-11-28T00:00:00.000Z,0,0.5782368296437715
2019-02-06T00:00:00.000Z,0,0.029393342674913756
2019-04-12T00:00:00.000Z,0,0.25288462155008107
2019-04-10T00:00:00.000Z,0,0.34200727445839424
2019-06-11T00:00:00.000Z,0,0.5216475518409317
2019-06-09T00:00:00.000Z,0,0.6005620265368526
2019-09-07T00:00:00.000Z,0,0.05241844314288282
2019-11-06T00:00:00.000Z,0,0.013669077309956512
2020-02-01T00:00:00.000Z,0,0.02608935002887831
2020-04-04T00:00:00.000Z,0,0.047975867955680915
2020-04-06T00:00:00.000Z,0,0.40024239666892225
2020-06-23T00:00:00.000Z,0,0.834623131614465
2020-06-25T00:00:00.000Z,0,0.8222575416931739
2020-09-13T00:00:00.000Z,0,0.5078851548436831
2020-09-11T00:00:00.000Z,0,0.33809272601054263
2020-11-22T00:00:00.000Z,0,0.2961895337008689
2020-11-25T00:00:00.000Z,0,0.05196899811450679
2021-02-13T00:00:00.000Z,0,0.04048856642320594
2021-02-10T00:00:00.000Z,0,0.05967873518187112
2021-05-26T00:00:00.000Z,0,-0.013264319404633164
2021-08-14T00:00:00.000Z,0,0.25108888851114985
2021-10-21T00:00:00.000Z,0,0.02371004187727909
2021-10-23T00:00:00.000Z,0,0.7205790668373278
2022-01-09T00:00:00.000Z,0,0.2565861430746564
2022-01-11T00:00:00.000Z,0,-0.006132540775360691
2022-04-16T00:00:00.000Z,0,0.42026715924048563
2022-04-14T00:00:00.000Z,0,0.024175059513227473
2022-07-13T00:00:00.000Z,0,0.05489051858922081
2022-09-21T00:00:00.000Z,0,0.8387056842181809
2022-09-23T00:00:00.000Z,0,0.6941935120249642
2022-12-20T00:00:00.000Z,0,0.021548146205715223
2023-02-23T00:00:00.000Z,0,0.03037289810537763
2023-02-20T00:00:00.000Z,0,0.028036207211418793
2023-05-16T00:00:00.000Z,0,0.0782894877938708
2023-08-02T00:00:00.000Z,0,0.6947200469364075
2023-07-30T00:00:00.000Z,0,0.4616860571873964
2023-10-16T00:00:00.000Z,0,0.8053103823809934
2023-12-17T00:00:00.000Z,0,0.043359246895753246
2023-12-20T00:00:00.000Z,0,0.018715566854504456
2024-03-04T00:00:00.000Z,0,0.46731319106542146
2024-05-18T00:00:00.000Z,0,0.8353922582236972
2024-05-20T00:00:00.000Z,0,0.8393321270068016
2023-02-05T00:00:00.000Z,0,0.08728038344377949
2023-04-16T00:00:00.000Z,0,0.10579907633474417
2023-04-14T00:00:00.000Z,0,0.02904716421734299
2023-06-18T00:00:00.000Z,0,0.49338154521214184
2023-08-17T00:00:00.000Z,0,0.035607649470795186
2023-10-28T00:00:00.000Z,0,0.07047340737589629
2023-10-26T00:00:00.000Z,0,0.07475256889000446
2024-01-06T00:00:00.000Z,0,0.0372297132845669
2024-01-09T00:00:00.000Z,0,0.03501102528617491
2024-03-31T00:00:00.000Z,0,0.0862989112315975
2015-11-27T00:00:00.000Z,0,0.06102018108620369
2016-03-26T00:00:00.000Z,0,0.40142242244538473
2016-06-14T00:00:00.000Z,0,0.04742917069096184
2016-08-23T00:00:00.000Z,0,0.05707323145308703
2016-10-12T00:00:00.000Z,0,0.04052019887052741
2016-12-21T00:00:00.000Z,0,0.2866975581328544
2017-03-18T00:00:00.000Z,0,0.008728509334481898
2017-05-10T00:00:00.000Z,0,0.09160223628598205
2017-05-12T00:00:00.000Z,0,0.19517182731124733
2017-06-26T00:00:00.000Z,0,0.14057830400412252
2017-06-24T00:00:00.000Z,0,-0.004459019206812504
2017-09-12T00:00:00.000Z,0,0.053466133913851875
2017-09-14T00:00:00.000Z,0,0.4883089757060922
2017-11-16T00:00:00.000Z,0,0.03318720243832637
2018-02-01T00:00:00.000Z,0,0.15588059977314175
2018-01-30T00:00:00.000Z,0,0.27248825301476837
2018-04-20T00:00:00.000Z,0,0.4388552371566818
2018-04-22T00:00:00.000Z,0,0.3649843760584233
2018-07-09T00:00:00.000Z,0,0.05120245888832675
2018-07-11T00:00:00.000Z,0,0.03457428289015265
2018-10-22T00:00:00.000Z,0,0.32672471548678605
2018-12-28T00:00:00.000Z,0,0.049231424902439376
2019-02-14T00:00:00.000Z,0,0.2670204483148967
2019-02-16T00:00:00.000Z,0,0.4613918252068864
2019-06-01T00:00:00.000Z,0,0.2266854752825033
2019-06-04T00:00:00.000Z,0,0.7016661436071058
2019-08-15T00:00:00.000Z,0,0.016759494670009593
2019-08-13T00:00:00.000Z,0,0.007796832011640968
2019-10-14T00:00:00.000Z,0,0.13045284418201836
2019-10-12T00:00:00.000Z,0,0.06196336339630142
2020-01-27T00:00:00.000Z,0,0.0590644657429991
2020-01-30T00:00:00.000Z,0,0.015788325651744435
2020-04-01T00:00:00.000Z,0,0.022684359188693073
2020-05-29T00:00:00.000Z,0,0.7451083163714268
2020-05-26T00:00:00.000Z,0,0.33091382933925206
2020-08-07T00:00:00.000Z,0,0.754994088508321
2020-08-09T00:00:00.000Z,0,0.03639218269321398
2020-11-02T00:00:00.000Z,0,0.12970098918969447
2020-11-05T00:00:00.000Z,0,0.19755194166443757
2021-02-08T00:00:00.000Z,0,0.044303114896315735
2021-03-27T00:00:00.000Z,0,0.02230485703399372
2021-06-08T00:00:00.000Z,0,0.7477051862598171
2021-07-30T00:00:00.000Z,0,0.6153066820250108
2021-07-28T00:00:00.000Z,0,0.24067522285605322
2021-11-02T00:00:00.000Z,0,0.029284756448803215
2022-01-21T00:00:00.000Z,0,0.49600598943480373
2022-04-04T00:00:00.000Z,0,0.01768922234593323
2022-06-08T00:00:00.000Z,0,0.1150668844580306
2022-06-05T00:00:00.000Z,0,0.8158499623191428
2022-08-22T00:00:00.000Z,0,0.3924196473592837
2022-10-23T00:00:00.000Z,0,0.11610393305501994
2022-10-26T00:00:00.000Z,0,0.5064808099844752
2023-01-04T00:00:00.000Z,0,0.03156645150204911
2023-01-06T00:00:00.000Z,0,0.011534017802008769
2023-03-25T00:00:00.000Z,0,0.40732801304413724
2023-03-27T00:00:00.000Z,0,0.3898868164455397
2023-06-08T00:00:00.000Z,0,0.6311636303038992
2023-06-10T00:00:00.000Z,0,0.6004389849816554
2023-08-27T00:00:00.000Z,0,0.31107869442309855
2023-08-29T00:00:00.000Z,0,0.04968806352446024
2023-11-12T00:00:00.000Z,0,0.48562565009445835
2024-02-10T00:00:00.000Z,0,0.022555472395388333
2024-02-08T00:00:00.000Z,0,0.34322187276942845
2024-05-10T00:00:00.000Z,0,0.7515995794323069
2015-12-24T00:00:00.000Z,0,0.19704659765905883
2016-11-21T00:00:00.000Z,0,0.14897025669732036
2017-03-08T00:00:00.000Z,0,0.3343248758354836
2017-05-15T00:00:00.000Z,0,0.033756397678323925
2017-05-17T00:00:00.000Z,0,0.2154689515174846
2017-08-13T00:00:00.000Z,0,0.34309239381891204
2017-08-10T00:00:00.000Z,0,0.5395554797668781
2017-10-27T00:00:00.000Z,0,2.5357473992085436E-4
2018-01-10T00:00:00.000Z,0,0.00450516751178295
2018-01-12T00:00:00.000Z,0,0.013009025526331867
2018-04-25T00:00:00.000Z,0,0.055737483452595
2018-07-19T00:00:00.000Z,0,0.8536496387254557
2018-07-16T00:00:00.000Z,0,0.7855660175607049
2018-09-27T00:00:00.000Z,0,0.2890882447979154
2018-09-29T00:00:00.000Z,0,0.7379203398199476
2018-12-03T00:00:00.000Z,0,0.524699410126054
2018-12-06T00:00:00.000Z,0,0.027140157177394045
2019-02-09T00:00:00.000Z,0,0.4201908850017384
2019-02-11T00:00:00.000Z,0,0.02947354804420156
2019-05-10T00:00:00.000Z,0,0.17307232833913797
2019-07-16T00:00:00.000Z,0,0.026563578854437598
2019-09-27T00:00:00.000Z,0,0.038136444376924865
2019-12-06T00:00:00.000Z,0,0.01740555498561651
2019-12-08T00:00:00.000Z,0,0.026464815221219903
2020-03-05T00:00:00.000Z,0,0.08441564432323287
2020-05-04T00:00:00.000Z,0,0.5326040064001224
2020-07-10T00:00:00.000Z,0,-0.002835624243378
2020-09-21T00:00:00.000Z,0,0.7987868072101351
2020-12-07T00:00:00.000Z,0,0.020109362818456402
2020-12-05T00:00:00.000Z,0,0.05248735295926371
2021-02-20T00:00:00.000Z,0,0.1369982515103542
2021-02-18T00:00:00.000Z,0,0.05434127982992392
2021-05-06T00:00:00.000Z,0,0.20914553142202325
2021-07-15T00:00:00.000Z,0,0.8979974781444087
2021-07-13T00:00:00.000Z,0,0.3804800196539765
2021-10-06T00:00:00.000Z,0,0.765651384313431
2021-12-22T00:00:00.000Z,0,0.06283275055638432
2021-12-20T00:00:00.000Z,0,0.5369282704750462
2022-03-10T00:00:00.000Z,0,0.42618063793203537
2022-03-12T00:00:00.000Z,0,0.41068019321155264
2022-05-29T00:00:00.000Z,0,0.05429377939177335
2022-05-31T00:00:00.000Z,0,0.018203862893029003
2022-08-17T00:00:00.000Z,0,0.6969424974636214
2022-08-19T00:00:00.000Z,0,0.008009028978013439
2015-09-28T00:00:00.000Z,0,0.8002476507919074
2016-02-05T00:00:00.000Z,0,0.038465885813320444
2016-03-23T00:00:00.000Z,0,0.01972508928716147
2016-04-25T00:00:00.000Z,0,0.19422886043390225
2016-06-21T00:00:00.000Z,0,0.07754713297441337
2016-08-30T00:00:00.000Z,0,0.017393972688985192
2016-10-29T00:00:00.000Z,0,0.5355798464114144
2017-01-30T00:00:00.000Z,0,0.026965641750011746
2017-04-20T00:00:00.000Z,0,0.43577733406653774
2017-04-22T00:00:00.000Z,0,0.09350964005419313
2017-07-26T00:00:00.000Z,0,0.020656167404153027
2017-09-29T00:00:00.000Z,0,0.2751227577806577
2017-09-27T00:00:00.000Z,0,0.2989355268386694
2017-12-06T00:00:00.000Z,0,0.016297503785759254
2018-01-22T00:00:00.000Z,0,0.06444328944488104
2018-03-16T00:00:00.000Z,0,0.0841242006026517
2018-05-10T00:00:00.000Z,0,0.5797903541277146
2018-05-12T00:00:00.000Z,0,0.05812008094769963
2018-08-08T00:00:00.000Z,0,0.6448807653767117
2018-08-05T00:00:00.000Z,0,0.7474794122418003
2018-10-09T00:00:00.000Z,0,0.18281379447886226
2018-11-16T00:00:00.000Z,0,0.5900990509775264
2019-02-01T00:00:00.000Z,0,0.02183385398073574
2019-02-04T00:00:00.000Z,0,0.5191935695399194
2019-06-14T00:00:00.000Z,0,0.8164859269497663
2019-06-16T00:00:00.000Z,0,0.8149124930596211
2019-09-12T00:00:00.000Z,0,0.07307606151540345
2019-09-09T00:00:00.000Z,0,0.014189954989688945
2019-11-26T00:00:00.000Z,0,0.004341482463810792
2020-01-05T00:00:00.000Z,0,0.1484415748062924
2020-03-25T00:00:00.000Z,0,0.43856045497945073
2020-05-31T00:00:00.000Z,0,0.651762726567906
2020-08-17T00:00:00.000Z,0,0.7870838300892588
2020-08-14T00:00:00.000Z,0,0.7369447024263573
2020-11-27T00:00:00.000Z,0,0.6121878798544054
2021-01-14T00:00:00.000Z,0,0.006951239470076628
2021-01-16T00:00:00.000Z,0,0.05370423719755335
2021-04-19T00:00:00.000Z,0,0.4089265318929091
2021-04-21T00:00:00.000Z,0,0.028678925585321334
2021-06-23T00:00:00.000Z,0,0.113054537208828
2021-06-25T00:00:00.000Z,0,0.07212933019553064
2021-09-08T00:00:00.000Z,0,0.7296429768469207
2021-09-06T00:00:00.000Z,0,0.5881028248537221
2021-12-02T00:00:00.000Z,0,0.04481960726438983
2021-11-30T00:00:00.000Z,0,0.03263149552388921
2022-02-20T00:00:00.000Z,0,0.060439048450682646
2022-02-18T00:00:00.000Z,0,0.03517109633164381
2015-08-06T00:00:00.000Z,0,0.8596084832087071
2016-08-13T00:00:00.000Z,0,0.12570987154658025
2016-12-11T00:00:00.000Z,0,-0.06995957007510423
2017-03-31T00:00:00.000Z,0,0.2968917446728994
2017-04-02T00:00:00.000Z,0,0.013106814623254451
2017-06-16T00:00:00.000Z,0,0.06808966103704928
2017-08-25T00:00:00.000Z,0,0.766145304727131
2017-08-23T00:00:00.000Z,0,0.8063316521559947
2017-11-26T00:00:00.000Z,0,0.04231347950006981
2017-11-28T00:00:00.000Z,0,0.026409740876756023
2018-02-06T00:00:00.000Z,0,0.4039665558017217
2018-02-09T00:00:00.000Z,0,0.4288451809149522
2018-05-30T00:00:00.000Z,0,0.668905184157854
2018-06-01T00:00:00.000Z,0,0.7081322552713417
2018-08-23T00:00:00.000Z,0,0.21751489948905653
2018-11-01T00:00:00.000Z,0,0.17901087466340798
2018-11-03T00:00:00.000Z,0,0.6419546203412247
2019-01-22T00:00:00.000Z,0,0.013407341882280975
2019-01-20T00:00:00.000Z,0,0.01133328266440961
2019-04-17T00:00:00.000Z,0,0.48224983165955404
2019-04-15T00:00:00.000Z,0,0.4475944651037278
2019-06-29T00:00:00.000Z,0,0.8457768994146551
2019-07-01T00:00:00.000Z,0,0.8403098780727951
2019-09-22T00:00:00.000Z,0,0.8175690106209919
2019-09-24T00:00:00.000Z,0,-0.006074181233653964
2019-12-18T00:00:00.000Z,0,0.21545122290504048
2019-12-21T00:00:00.000Z,0,0.14919187153893462
2020-03-10T00:00:00.000Z,0,0.025604408694250017
2020-03-07T00:00:00.000Z,0,0.02367741712185619
2020-05-24T00:00:00.000Z,0,0.41773139588402575
2020-07-30T00:00:00.000Z,0,0.06029247621607487
2020-10-11T00:00:00.000Z,0,0.6991820392700342
2020-12-02T00:00:00.000Z,0,0.21694252448233628
2020-11-30T00:00:00.000Z,0,0.07437725289939688
2021-03-15T00:00:00.000Z,0,0.022551003471567962
2021-03-17T00:00:00.000Z,0,0.18095175648582051
2021-06-03T00:00:00.000Z,0,0.7908894937242982
2021-06-05T00:00:00.000Z,0,0.778797527301241
2021-08-27T00:00:00.000Z,0,0.00559637036710804
2021-11-20T00:00:00.000Z,0,0.017865014050805806
2021-11-17T00:00:00.000Z,0,0.3543694426233952
2015-12-07T00:00:00.000Z,0,0.39920325769034365
2016-05-05T00:00:00.000Z,0,0.5613733768110445
2016-08-10T00:00:00.000Z,0,0.8676179252432649
